,Target,Student Price,Worker Price,Guest Price,Student Tax,Worker Tax,Guest Tax,Week,Year,x0_Friday,x0_Monday,x0_Thursday,x0_Tuesday,x0_Wednesday,x0_April,x0_August,x0_December,x0_February,x0_January,x0_July,x0_June,x0_March,x0_May,x0_November,x0_October,x0_September,temp,dew_point,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,wind_gust,rain_1h,snow_1h
2023-01-22,0.0,1.2,1.26,1.26,0.0,0.07,0.07,0.0566037735849056,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5819692441171194,-1.4945776876734849,-1.425298737983984,-1.2258640899524713,-1.6773928205913904,1.3659794797841058,1.098183191720807,-0.8720283746895885,-0.6772921386330467,-1.299050088273406,-0.607831832673266,1.7866769978650048
2023-01-23,195.0,1.1929411764705882,1.3926315789473684,1.26,0.0,0.07,0.07,0.0754716981132075,0.9868292682926828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4536910895236872,-1.4096311274475009,-1.3566915292233135,-1.2258640899524713,-1.3724264267219668,2.0918246943609,0.8399157984266252,-0.6571454521172353,-0.3936253190999166,-0.48482896342760795,-0.607831832673266,-0.19058254305997618
2023-01-24,225.0,1.188349514563107,1.26,0.9,0.0,0.07,0.07,0.0754716981132075,0.9868292682926828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4075731353812548,-1.325818077051848,-1.3507557937861971,-1.078323535111566,-1.5613235214321322,2.440421409256308,0.995850828340094,-0.29100180561650024,-0.9802823109954095,-0.2134219218123419,-0.607831832673266,-0.19058254305997618
2023-01-25,178.0,1.177639751552795,1.4280000000000002,1.26,0.0026086956521739,0.07,0.07,0.0754716981132075,0.9868292682926828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5319361577878141,-1.4799754139768675,-1.2542506284710793,-1.3231435766607604,-1.7081170468394293,1.8530598211448377,0.8740265862201969,-1.1608563029706633,-0.7916863873821018,-1.299050088273406,-0.607831832673266,-0.19058254305997618
2023-01-26,177.0,1.1772151898734178,1.1858823529411764,1.575,0.0017721518987341,0.07,0.07,0.0754716981132075,0.9868292682926828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7173867574042616,-1.6600701229018147,-1.3927016575418198,-1.5014893022926237,-1.8344277547480337,0.759516701815356,1.0202156767640727,-1.2459667938718697,1.8262414539222913,-1.4813383998060474,-0.607831832673266,-0.19058254305997618
2023-01-27,123.0,1.2494845360824742,1.4823529411764709,1.26,0.0,0.07,0.07,0.0754716981132075,0.9868292682926828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6715566806285111,-1.692141783395298,-1.413625124957655,-1.5014893022926237,-1.7081170468394293,0.8359214612444991,0.5572835567084665,-1.0890179925812782,1.7450833720395156,-0.8473801608091946,-0.607831832673266,-0.19058254305997618
2023-01-28,0.0,1.2494845360824742,1.4823529411764709,1.26,0.0,0.07,0.07,0.0754716981132075,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6911899170362135,-1.7509509404748254,-1.4773353519827048,-1.8079196854237345,-1.7707034336409901,1.3898559671057278,0.3769836783710191,-0.9668296640597442,1.5920424176319956,-1.1187872024244607,-0.607831832673266,-0.19058254305997618
2023-01-29,0.0,1.2494845360824742,1.4823529411764709,1.26,0.0,0.07,0.07,0.0754716981132075,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0362397287410787,-2.0707340667258607,-1.7907421830624517,-1.9878867358340695,-1.8981520758550778,1.4567101316062117,0.820423919687443,-0.924906427204942,1.1429676978806371,-1.3901942440397268,-0.607831832673266,-0.19058254305997618
2023-01-30,181.0,1.1448275862068964,1.08,1.26,0.0032183908045977,0.07,0.07,0.0943396226415094,0.9868292682926828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4235791169687655,-1.3886945341107984,-1.3190985381215763,-1.5387797721974679,-1.3951851128316253,0.3345152274908046,0.7522023441002997,-0.37505894885803825,1.092726980524633,1.1456387119476845,-0.33156963936981404,3.3801155690810187
2023-01-31,211.0,1.2,1.1858823529411764,1.26,0.0,0.07,0.07,0.0943396226415094,0.9868292682926828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2148680261244245,-1.1503907615459112,-1.465315487722544,-0.8659299891318015,-1.3917713099151763,0.7977190815299275,0.8058050106330553,2.1595061898360606,1.111277399240696,1.959859836793483,-0.22868578807059747,1.7866769978650048
2023-02-01,191.0,1.2,1.26,1.26,0.0008588957055214,0.07,0.07,0.0943396226415094,0.9868292682926828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0183053601540575,-0.9597610789037698,-1.2637478051704656,-0.7183894342908964,-1.2654606020065717,0.31541403763351233,0.6498699807195867,2.6029655545564556,1.19475428346298,2.0510039925598034,0.863026189604423,-0.19058254305997618
2023-02-02,233.0,1.228985507246377,1.4175,1.26,0.0,0.07,0.07,0.0943396226415094,0.9868292682926828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3229371895767912,-1.228069523448008,-1.286303599831508,-0.9080844333720601,-1.4350128135235276,0.7833931891369649,1.0153427070792762,-0.15912267862601687,0.9868350070204401,0.14912927556924502,0.2552493643368287,12.63834259600034
2023-02-03,170.0,1.1610389610389609,1.3341176470588234,1.26,0.0027272727272727,0.07,0.07,0.0943396226415094,0.9868292682926828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8408577513313652,-0.695653288436641,-1.1017022277371873,-0.8335034935623719,-1.0560806897977137,0.8454720561731321,0.9373751921225436,2.9693198705891244,1.2411303302531376,2.774080961639281,1.5489185315992002,-0.19058254305997618
2023-02-04,0.0,1.1610389610389609,1.3341176470588234,1.26,0.0027272727272727,0.07,0.07,0.0943396226415094,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3153948025697266,-1.4263003896582513,-1.3336905544044875,-1.5955261394439701,-1.2017362808995282,2.1873306436473094,0.011510952011329512,0.38756475674188173,-0.36966436159166816,1.8687156810271617,-0.37158002598617607,0.10019091884075632
2023-02-05,0.0,1.1610389610389609,1.3341176470588234,1.26,0.0027272727272727,0.07,0.07,0.0943396226415094,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8028863353087712,-1.8073597237960048,-1.506370991162599,-1.8873645995688375,-1.5840822075417906,2.5359273585427435,0.7668212531546874,-1.1233571262864683,-1.267040866981217,-0.6650918492765532,-0.607831832673266,-0.19058254305997618
2023-02-06,158.0,1.174468085106383,1.26,1.26,0.0019858156028368,0.07,0.07,0.1132075471698113,0.9868292682926828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7083474080904517,-1.6734055326704147,-1.6705435404608442,-1.838724856214693,-1.6876342293407367,2.6839615799366743,0.903264404328972,-0.31691415804434303,-0.1679285580544828,-0.122277766046021,-0.607831832673266,1.4377488435841257
2023-02-07,212.0,1.2,1.33,1.26,0.0014736842105263,0.07,0.07,0.1132075471698113,0.9868292682926828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.007855020386248,-2.2031546857280615,-2.052903831535094,-2.427265750799842,-1.4350128135235276,2.9322770480813696,0.011510952011329512,0.14740149033748698,-1.9062573785722219,0.05798511980292412,-0.607831832673266,-0.19058254305997618
2023-02-08,179.0,1.263157894736842,1.26,1.26,0.0,0.07,0.07,0.1132075471698113,0.9868292682926828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.020751926413595,-2.34951080793845,-2.1777026691004666,-2.427265750799842,-1.518082017823781,2.7555910419014875,-0.6950696522840708,1.1977997765588133,-1.1333232654029295,0.6919433587997771,-0.607831832673266,-0.19058254305997618
2023-02-09,207.0,1.1737704918032783,1.3147826086956522,0.84,0.0015300546448087,0.07,0.07,0.1132075471698113,0.9868292682926828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.956324971750197,-2.2736990034039573,-2.069622819682972,-2.427265750799842,-1.4987371346305713,2.268510700540756,-0.5732454101641737,0.4101063966587851,-0.331790590046373,-0.03315903596339643,-0.607831832673266,-0.19058254305997618
2023-02-10,153.0,1.2,1.066153846153846,1.26,0.0010144927536231,0.07,0.07,0.1132075471698113,0.9868292682926828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8303498360902197,-1.9918551179445898,-1.854007229929718,-2.427265750799842,-1.4987371346305713,2.61710741543619,-0.03721874483662965,0.05639225254213711,0.7657758506540221,0.14912927556924502,-0.607831832673266,-0.19058254305997618
2023-02-11,0.0,1.2,1.066153846153846,1.26,0.0010144927536231,0.07,0.07,0.1132075471698113,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3242038499901911,-1.311282480404074,-1.5392648583766193,-1.284231781977445,-1.3724264267219668,2.3305895675769364,0.5670294960780576,1.1895836648134002,0.9806515341150857,0.42053631718451107,-0.607831832673266,-0.19058254305997618
2023-02-12,0.0,1.2,1.066153846153846,1.26,0.0010144927536231,0.07,0.07,0.1132075471698113,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0290719736679588,-0.8178723189658627,-0.8814369785581919,-0.8529593909040296,-1.0560806897977137,2.6600850926150783,1.375942463754171,-0.8922526497552217,0.1536120330239425,-0.9385243165755153,-0.5602004200347398,-0.19058254305997618
2023-02-13,164.0,1.208450704225352,1.496875,1.26,0.0009859154929577,0.07,0.07,0.1320754716981132,0.9868292682926828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.166677354941883,-1.1297208764045807,-0.9277851794296761,-1.2566692607434296,-0.6851141062102807,2.7030627697939664,0.6596159200891796,-1.1376826544579586,-1.016610214314366,-1.1187872024244607,-0.607831832673266,-0.19058254305997618
2023-02-14,193.0,1.2144578313253012,1.2,1.26,0.0,0.07,0.07,0.1320754716981132,0.9868292682926828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2839585941280685,-1.2602745380391775,-1.033836985906156,-1.284231781977445,-0.6350449967690321,2.406994327006079,0.625505132295608,-1.0980767824544269,-0.6231867507111964,-0.9385243165755153,-0.607831832673266,-0.19058254305997618
2023-02-15,170.0,1.2158940397350992,1.26,1.26,0.0018543046357615,0.07,0.07,0.1320754716981132,0.9868292682926828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4753394674981621,-1.457238540321404,-1.32923875282665,-1.3458421235593612,-0.9297699818891093,1.7814303591800242,0.6888537381979547,-0.8431666488146744,-0.199618856694424,-1.1187872024244607,-0.607831832673266,-0.19058254305997618
2023-02-16,140.0,1.230508474576271,1.26,1.26,0.0,0.07,0.07,0.1320754716981132,0.9868292682926828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.164834939795119,-1.1286540436230927,-1.0569863541109101,-1.3490847731163043,-0.8660456607820656,1.3373276949981805,0.6206321626108116,-0.5006179898905115,-0.37893957094969966,-0.30456607757866244,-0.607831832673266,-0.19058254305997618
2023-02-17,134.0,1.2,1.14,1.89,0.0025,0.07,0.07,0.1320754716981132,0.9868292682926828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39821751232135266,-0.2155118597181873,-0.529744653909044,-0.38439652992577034,-0.5064584202494616,0.7451908094223932,0.8106779803178501,2.8283819537254935,0.7905097422754397,2.0510039925598034,0.42291193682444084,-0.19058254305997618
2023-02-18,0.0,1.2,1.14,1.89,0.0025,0.07,0.07,0.1320754716981132,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2397122342263262,-0.07328971453606498,-0.402175806473017,0.21549363810867928,-0.5394585151084665,0.5541789108495616,0.644997011034792,3.242979592570974,1.2434491325926453,2.865225117405602,0.150460256532071,-0.19058254305997618
2023-02-19,0.0,1.2,1.14,1.89,0.0025,0.07,0.07,0.1320754716981132,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.483371637385844,-0.2709871643555645,-0.7235464159308952,-0.09742204413631739,-0.6964934492651099,0.6449095626716544,1.0007237980248886,2.3349939099368147,1.2967815864013266,1.7795969509445375,1.7146758475812711,-0.19058254305997618
2023-02-20,179.0,1.1640718562874253,1.26,1.26,0.0008383233532934,0.07,0.07,0.1509433962264151,0.9868292682926828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.420959824289219,-0.4275448750389319,-0.6098276178481397,-0.1768669582814202,-0.48711353705625193,0.8550226511017783,0.03587580043530826,2.4224217656892924,1.0965916510904794,1.2347574420303091,-0.607831832673266,-0.19058254305997618
2023-02-21,182.0,1.2455696202531643,1.365,1.26,0.0,0.07,0.07,0.1509433962264151,0.9868292682926828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25819396116730087,-0.22364645967703348,-0.24087219596937814,-0.0520249503391159,-0.38014771234085715,0.4013693919912885,0.079732527598471,0.39851957240243296,0.7410419590326052,0.42053631718451107,-0.607831832673266,-0.19058254305997618
2023-02-22,165.0,1.2266666666666666,1.326315789473684,1.26,0.0,0.07,0.07,0.1509433962264151,0.9868292682926828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31294823631018875,-0.27385427745581353,-0.262686023700781,-0.5351797343236185,-0.06721577833305306,-0.11436273415536863,0.2064297394031645,-0.5532853728739314,-1.0637591952176932,-0.39368480766128705,-0.5468636244959525,-0.19058254305997618
2023-02-23,150.0,1.191111111111111,1.26,1.26,0.001037037037037,0.07,0.07,0.1509433962264151,0.9868292682926828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3927478423543976,-0.16130341900882691,-0.3408893380847898,-0.20442947951543547,-0.48711353705625193,-0.26717225301362874,1.025088646448869,-0.40771272630775873,0.4890654381394156,-0.6650918492765532,-0.289653996247911,-0.19058254305997618
2023-02-24,107.0,1.2,1.4175,1.26,0.0014893617021276,0.07,0.07,0.1509433962264151,0.9868292682926828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6927736339102215,-0.5935707266580057,-0.7368028917404551,-0.7751358015373985,-0.7670453762050513,-1.1028493092697949,0.644997011034792,0.2424134492395765,1.3555245790021921,0.6007992030334566,0.2914492379421085,-0.19058254305997618
2023-02-25,0.0,1.2,1.4175,1.26,0.0014893617021276,0.07,0.07,0.1509433962264151,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3330704728839922,-1.3155498115300257,-1.366040312536772,-1.4641988323877797,-1.3360125289465132,-1.1219504991270741,0.6206321626108116,0.03342927356136627,1.2782311676852636,0.24027343133556556,0.6229638699062509,0.03040528798458052
2023-02-26,0.0,1.2,1.4175,1.26,0.0014893617021276,0.07,0.07,0.1509433962264151,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7146807101574524,-1.8714363677341292,-1.7253006998682432,-1.585798190773141,-1.6330133826775564,0.3774929046696927,-0.07620250231499598,-0.034616985253212315,-0.07363059624782949,-0.2134219218123419,-0.607831832673266,0.41422625769354743
2023-02-27,131.0,1.1895652173913045,1.26,1.26,0.0024347826086956,0.07,0.07,0.1698113207547169,0.9868292682926828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7745016269539409,-2.037262188206674,-1.85667831087642,-1.9976146845048988,-1.518082017823781,1.3325523975338769,-0.4709130467834607,0.1313906059105271,-2.2038370121423996,-0.39368480766128705,-0.607831832673266,-0.19058254305997618
2023-02-28,141.0,1.21875,1.26,1.26,0.00109375,0.07,0.07,0.1698113207547169,0.9868292682926828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5886479990241384,-1.9300454936671274,-1.7404368252328901,-1.8095410102022063,-1.2461157188133622,1.509238403713733,-0.8948614093607006,0.6900862045986452,-1.6171800202469064,0.05798511980292412,-0.607831832673266,-0.19058254305997618
2023-03-01,133.0,1.2333333333333332,1.26,1.26,0.0012962962962962,0.07,0.07,0.1698113207547169,0.9868292682926828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.355640058431849,-1.8330303876005605,-1.5790342858052995,-1.7187468226078029,-0.949114865082319,1.0985628217821441,-1.5673312258625294,1.4341709913884015,-2.004420010944722,0.963350400415043,-0.607831832673266,-0.19058254305997618
2023-03-02,108.0,1.1857142857142855,1.26,1.764,0.0033333333333333,0.07,0.07,0.1698113207547169,0.9868292682926828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0615445406296713,-1.4325680322494936,-1.1798066131972442,-1.3393568244454752,-0.5064584202494616,0.5350777209922823,-1.0995261361221267,1.0515951213968397,-1.7114779820535602,0.6007992030334566,-0.607831832673266,-0.19058254305997618
2023-03-03,119.0,1.2,1.26,1.26,0.0,0.07,0.07,0.1698113207547169,0.9868292682926828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3588067094653493,-1.6053282658017105,-1.1463191724395123,-1.495004003178738,-0.9297699818891093,0.7213143221007975,-0.48065898615305186,-1.0003261196371993,0.8422963278577821,-0.8473801608091946,-0.607831832673266,-0.19058254305997618
2023-03-04,0.0,1.2,1.26,1.26,0.0,0.07,0.07,0.1698113207547169,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4605425708507151,-1.5399847579355688,-1.291151117105153,-1.6765923783675445,-1.45549563102222,0.6687860499932633,0.23566755751193966,-0.600896687090943,1.6724275654016028,0.42053631718451107,-0.567821446056904,-0.19058254305997618
2023-03-05,0.0,1.2,1.26,1.26,0.0,0.07,0.07,0.1698113207547169,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.285916160221505,-1.372425334193106,-1.3382907493682525,-0.9551028519477333,-1.3803919668603473,-0.052283867119188254,0.118716285076839,0.2259812257487494,1.3632539201338854,-0.2134219218123419,-0.607831832673266,-0.19058254305997618
2023-03-06,112.0,1.2137931034482758,1.33875,1.26,0.0,0.07,0.07,0.1886792452830188,0.9868292682926828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.34959463373153,-1.3170833836534148,-1.4426112996755736,-1.0458970395421365,-1.4498059594948056,-1.0550963346265771,0.7034726472523423,0.45034427725811815,0.8214271068022112,0.32939216141819017,-0.46112708174660527,0.3444406268373716
2023-03-07,144.0,1.180327868852459,1.3341176470588234,1.89,0.0,0.07,0.07,0.1886792452830188,0.9868292682926828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.129022995379897,-1.238137757823301,-1.352487049955356,-0.9875293475171629,-1.1391498940979674,-1.685435599916936,-0.02259983578224207,1.8209602520186374,0.6730237570737071,1.6884527951782162,-0.527811059440542,0.9143566121628073
2023-03-08,87.0,1.182089552238806,1.326315789473684,1.26,0.0020895522388059,0.07,0.07,0.1886792452830188,0.9868292682926828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0321234737547862,-0.9550936854847597,-1.2253139182151367,-0.9080844333720601,-0.8865284782807582,-2.1008864793128543,0.7424564047307086,1.7116227649450575,0.19071287045606855,1.4170457535629501,0.9792468364424268,5.03170883267718
2023-03-09,93.0,1.2,1.1858823529411764,1.26,0.001917808219178,0.07,0.07,0.1886792452830188,0.9868292682926828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4032841539749533,-0.23238115307546667,-0.6795230447722818,-0.042297001668286906,-0.6327691281580663,-2.1725159412776676,0.7619482834698926,3.2804787692551693,0.7572735754091603,2.231266878408749,2.0995376617005626,-0.19058254305997618
2023-03-10,77.0,1.21875,1.26,1.26,0.0,0.07,0.07,0.1886792452830188,0.9868292682926828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4901079677661992,-0.41154238331661175,-0.6434139875298235,-0.807562297106828,-0.48711353705625193,-2.5784162257449528,0.40134852679499783,1.692451837539093,0.7340855520140815,1.959859836793483,1.5755921226767748,0.3677025037894302
2023-03-11,0.0,1.21875,1.26,1.26,0.0,0.07,0.07,0.1886792452830188,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4582971273905967,-1.6153298231281608,-1.546783456596967,-1.5387797721974679,-1.45549563102222,-0.7972302715532485,-0.16391595664132147,0.7204226171970953,1.5533957119735313,2.502673920024015,-0.607831832673266,1.5075344744403016
2023-03-12,0.0,1.21875,1.26,1.26,0.0,0.07,0.07,0.1886792452830188,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.224713432064944,-1.1941309055869203,-1.2552399177105986,-1.83548220665775,-0.949114865082319,-0.21464398090610753,0.6303781019804043,0.6681765732775428,0.1296510755156946,1.1456387119476845,-0.20391745349856383,-0.19058254305997618
2023-03-13,95.0,1.0909090909090908,1.26,1.155,0.0,0.07,0.07,0.2075471698113207,0.9868292682926828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1260582498603319,-0.023882021343400898,-0.24047648027357044,0.0031000921289147283,0.029508637632995428,-1.2747600179853473,0.3233810118382652,1.8319150676791887,0.2339971807935491,1.5061644836455752,2.383420881026179,-0.19058254305997618
2023-03-14,124.0,1.1999999999999995,1.26,1.26,0.0012844036697247,0.07,0.07,0.2075471698113207,0.9868292682926828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4878049488327444,-0.33879772302889694,-0.5954829238751083,-0.7491946050818546,-0.5394585151084665,-1.804818036524967,0.7180915563067298,1.3741301747873031,0.7402690249194355,1.8687156810271617,0.8268263159991429,0.3677025037894302
2023-03-15,121.0,1.2352941176470589,1.26,1.26,0.0,0.07,0.07,0.2075471698113207,0.9868292682926828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3694005965592415,-1.284144921524972,-1.3236987330853414,-1.3571913970086618,-1.2654606020065717,0.26288576552599113,0.995850828340094,-0.32955432996036355,1.2527243419506768,-0.39368480766128705,-0.23059104457613852,0.9725113045429539
2023-03-16,116.0,1.2118811881188118,1.155,1.26,0.0,0.07,0.07,0.2075471698113207,0.9868292682926828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1965014501301225,-1.4663732960128952,-1.1239117711643978,-1.7073975491585025,-0.8228041571737146,0.692662537314872,-0.5440075920553986,-0.32955432996036355,-0.47710220332220016,0.14912927556924502,-0.607831832673266,-0.19058254305997618
2023-03-17,105.0,1.2144578313253012,1.344,1.575,0.0016867469879518,0.07,0.07,0.2075471698113207,0.9868292682926828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5385865163154226,-1.3491550441468987,-0.707223143478825,-0.9859080227386915,-0.10818141333043825,-0.16689100626288983,-2.7124791017895564,0.8194372972059245,-0.9625048263925157,0.42053631718451107,-0.607831832673266,-0.19058254305997618
2023-03-18,0.0,1.2144578313253012,1.344,1.575,0.0016867469879518,0.07,0.07,0.2075471698113207,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1309521650939233,-0.5412959203650924,-0.09584239345583356,-0.5351797343236185,0.1501296740141852,-0.2576216580849956,-1.5673312258625294,-0.5465439478520535,-0.7615419569684995,-0.30456607757866244,-0.607831832673266,-0.19058254305997618
