,Target Coffee,Target Milk Coffee,Target Cocoa,Target Tee,Target Coffee Time,Student Price Coffee,Worker Price Coffee,Guest Price Coffee,Student Price Milk Coffee,Worker Price Milk Coffee,Guest Price Milk Coffee,Student Price Cocoa,Worker Price Milk Cocoa,Guest Price Milk Cocoa,Student Price Tee,Worker Price Tee,Guest Price Tee,Student Price Coffee Time,Worker Price Coffee Time,Guest Price Coffee Time,Student Tax,Worker Tax,Guest Tax,Week,Year,x0_Friday,x0_Monday,x0_Saturday,x0_Thursday,x0_Tuesday,x0_Wednesday,x0_April,x0_August,x0_December,x0_February,x0_January,x0_July,x0_June,x0_March,x0_May,x0_November,x0_October,x0_September,temp,dew_point,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,wind_gust,rain_1h,snow_1h,is_holiday,is_leacture_free,is_covid
2017-10-02,222.0,58.0,15.0,25.0,33.0,0.925568181818182,0.9046153846153846,1.092,1.5166666666666666,1.572,1.528333333333333,0.7200000000000001,0.84,0.84,0.6,0.56,0.56,1.8560000000000003,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.7547169811320755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.81,10.83125,11.027500000000002,6.1,15.7,0.1054376523644545,1.3117669137164505,3.915000000000001,0.1695896285534922,0.0,4.8100000000000005,0.0,0.0,0.0,0.0
2017-10-03,0.0,0.0,0.0,0.0,0.0,0.925568181818182,0.9046153846153846,1.092,1.5166666666666666,1.572,1.528333333333333,0.7200000000000001,0.84,0.84,0.6,0.56,0.56,1.8560000000000003,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.7547169811320755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.657083333333333,10.159166666666666,11.088333333333331,8.1,13.98,0.1295319386760387,1.0799535012653096,3.42,1.330111808182539,0.0,12.3,0.0,1.0,0.0,0.0
2017-10-04,250.0,69.0,9.0,32.0,52.0,0.9131067961165048,0.84,0.9333333333333332,1.5166666666666666,1.2164285714285714,1.31,0.72,0.84,0.84,0.6,0.56,0.56,1.5372549019607844,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.7547169811320755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.20625,7.524999999999999,9.08625,4.52,13.9,0.6547873802684756,0.5888750880464437,4.441666666666666,0.9536514231388888,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-05,242.0,81.0,13.0,47.0,42.0,0.8866336633663366,0.902222222222222,0.9046153846153846,1.2939393939393935,1.4290909090909092,1.497142857142857,0.9,0.84,0.84,0.6,0.6533333333333334,0.56,1.688888888888889,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.7547169811320755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.89875,9.070833333333336,10.939583333333331,7.22,17.52,-0.5884777934090458,0.5248213819744179,6.423749999999999,1.1619502758928202,0.0,3.49,0.0,0.0,0.0,0.0
2017-10-06,201.0,52.0,15.0,36.0,38.0,0.922360248447205,0.84,0.9927272727272728,1.2333333333333332,1.441,1.7466666666666668,0.9,0.84,0.84,0.6199999999999999,0.56,0.56,1.703225806451613,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.7547169811320755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.637916666666667,6.8500000000000005,6.128333333333334,6.26,11.52,-0.0343092082427131,0.9243945008046752,5.001666666666667,1.3847816067458636,0.0,1.65,0.0,0.0,0.0,0.0
2017-10-07,0.0,0.0,0.0,0.0,0.0,0.922360248447205,0.84,0.9927272727272728,1.2333333333333332,1.441,1.7466666666666668,0.9,0.84,0.84,0.6199999999999999,0.56,0.56,1.703225806451613,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.7547169811320755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.489583333333334,7.364166666666667,7.673749999999999,7.4,11.52,0.274097656545518,0.7993372651402432,5.26875,1.110740591162618,0.0,4.13,0.0,0.0,0.0,0.0
2017-10-08,0.0,0.0,0.0,0.0,0.0,0.922360248447205,0.84,0.9927272727272728,1.2333333333333332,1.441,1.7466666666666668,0.9,0.84,0.84,0.6199999999999999,0.56,0.56,1.703225806451613,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.7547169811320755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.777916666666666,8.8025,8.335416666666667,6.45,12.52,-0.1740560688498676,1.29956620779797,4.04,1.397238016545102,0.0,7.27,0.0,0.0,0.0,0.0
2017-10-09,290.0,68.0,15.0,45.0,79.0,0.8776859504132232,0.816,0.9333333333333332,1.2901960784313724,1.47375,1.7466666666666668,0.7714285714285715,0.84,0.84,0.5361702127659574,0.28,0.56,1.49873417721519,0.75,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.7735849056603774,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.9425,7.040833333333333,7.990416666666667,5.5,12.52,0.3174673719063617,0.912193794886194,2.4520833333333334,1.470592429807284,0.0,0.97,0.0,0.0,0.0,0.0
2017-10-10,299.0,86.0,16.0,51.0,79.0,0.9,0.9,0.8076923076923077,1.3745454545454543,1.7466666666666668,1.397333333333333,0.9,0.0,0.8400000000000001,0.5510204081632653,0.56,0.56,1.6426666666666667,0.75,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.7735849056603774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.953333333333331,10.307916666666666,10.285416666666666,8.11,12.52,0.1584450822499346,1.449024855299363,4.066666666666666,0.8969055562756917,0.0,2.8200000000000003,0.0,0.0,0.0,0.0
2017-10-11,306.0,87.0,27.0,41.0,60.0,0.896414342629482,0.8925,0.924,1.488888888888889,1.528333333333333,0.9825,0.7000000000000001,0.84,1.12,0.5692307692307692,0.56,0.56,1.4877192982456142,1.8725,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.7735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.564166666666669,10.713333333333331,12.16875,9.83,14.9,0.2692787992831932,0.942695559682397,3.9066666666666654,0.7778776404163024,0.0,0.17,0.0,0.0,0.0,0.0
2017-10-12,313.0,69.0,19.0,56.0,67.0,0.8930769230769231,0.8633333333333333,0.756,1.320754716981132,1.31,1.31,0.7875,0.84,0.84,0.6,0.1866666666666666,0.56,1.653333333333333,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.7735849056603774,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.806666666666668,10.04375,12.056666666666668,9.37,16.7,0.5198593769236327,0.5797245586075829,4.421666666666667,0.9273545580071636,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-13,227.0,65.0,19.0,33.0,40.0,0.9000000000000001,0.9495652173913044,0.945,1.3333333333333333,1.7863636363636366,1.871428571428572,0.9,0.84,0.84,0.6428571428571429,0.8400000000000001,0.56,1.65,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.7735849056603774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.21875,11.69,12.95125,9.52,17.52,1.1655862500739775,1.0952043836634109,2.482083333333333,1.027697859167695,0.0,0.1,0.0,0.0,0.0,0.0
2017-10-14,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,0.9495652173913044,0.945,1.3333333333333333,1.7863636363636366,1.871428571428572,0.9,0.84,0.84,0.6428571428571429,0.8400000000000001,0.56,1.65,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.7735849056603774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.036666666666669,11.48,13.81875,8.5,19.68,1.3101519679434568,0.713932323710876,1.44625,0.5495101274302644,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-15,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,0.9495652173913044,0.945,1.3333333333333333,1.7863636363636366,1.871428571428572,0.9,0.84,0.84,0.6428571428571429,0.8400000000000001,0.56,1.65,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.7735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.035000000000002,10.18375,12.503749999999998,5.52,21.68,1.170405107336276,0.6071761469241654,1.985833333333333,-0.4601510890746732,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-16,385.0,125.0,29.0,51.0,79.0,0.9,0.84,0.8894117647058823,1.414141414141414,1.228125,0.917,0.8333333333333334,0.84,0.84,0.5294117647058824,0.672,0.56,1.6685714285714288,1.9966666666666668,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.7924528301886793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.084583333333333,9.293333333333331,11.41125,4.0,20.8,1.0402959612537448,0.6193768528426469,1.7716666666666665,-0.0698502486985357,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-17,382.0,136.0,36.0,39.0,72.0,0.91651376146789,0.8209090909090908,0.84,1.3881355932203387,1.31,0.786,0.9,0.84,0.84,0.6,0.56,0.56,1.5529411764705885,1.798,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.7924528301886793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.4,9.102916666666667,11.636666666666668,4.2,24.68,0.635511951219216,0.4424666170246703,1.934583333333333,-0.5528821398023368,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-18,383.0,136.0,37.0,58.0,74.0,0.8946902654867257,0.9141176470588236,0.84,1.3430894308943089,1.4846666666666666,1.31,0.7941176470588235,0.8400000000000001,0.84,0.5288135593220339,0.7466666666666667,0.56,1.556164383561644,1.5,0.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.7924528301886793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.894583333333337,8.565833333333332,10.613333333333332,3.52,20.68,-0.0969543526528164,0.7535846179459389,1.2970833333333334,-0.0310969737675715,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-19,362.0,131.0,26.0,52.0,83.0,0.9114649681528662,0.9212903225806452,0.8400000000000001,1.3766666666666665,1.31,1.7466666666666668,0.7758620689655172,0.8400000000000001,0.84,0.525,0.7466666666666667,0.56,1.4753246753246754,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.7924528301886793,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.93375,7.337083333333333,9.12,5.33,21.68,-0.1933314978991402,0.6254772058018871,2.1479166666666667,-0.7888619032212428,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-20,280.0,82.0,20.0,47.0,42.0,0.9150627615062762,0.8736,0.924,1.4,1.5481818181818183,1.31,0.9,0.84,0.84,0.6292682926829267,0.448,0.56,1.4439024390243904,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.7924528301886793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.6425,8.4725,10.859166666666669,4.2,18.68,-0.1933314978991402,0.3997641463099867,2.6787499999999995,-0.0996072276633829,0.0,0.37,0.0,0.0,0.0,0.0
2017-10-21,0.0,0.0,0.0,0.0,0.0,0.9150627615062762,0.8736,0.924,1.4,1.5481818181818183,1.31,0.9,0.84,0.84,0.6292682926829267,0.448,0.56,1.4439024390243904,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.7924528301886793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.98,11.294583333333334,12.610833333333334,8.14,17.52,-0.1065920671774527,1.006749265754423,2.692916666666666,0.6415491553913037,0.0,4.32,0.0,0.0,0.0,0.0
2017-10-22,0.0,0.0,0.0,0.0,0.0,0.9150627615062762,0.8736,0.924,1.4,1.5481818181818183,1.31,0.9,0.84,0.84,0.6292682926829267,0.448,0.56,1.4439024390243904,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.7924528301886793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.2825,7.602083333333333,7.43,6.32,11.9,-0.0969543526528164,0.98234785391746,4.5320833333333335,0.9225103986407928,0.0,6.43,0.0,0.0,0.0,0.0
2017-10-23,443.0,150.0,31.0,77.0,131.0,0.9022388059701492,0.9212903225806452,0.84,1.3894736842105262,1.5481818181818183,1.31,0.815625,0.84,0.84,0.5454545454545454,0.56,0.56,1.6,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8113207547169812,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.22375,7.031666666666666,5.88,6.21,9.8,0.3222862291686733,1.1867096780520192,3.91875,1.2719818957860929,0.0,0.6699999999999999,0.0,0.0,0.0,0.0
2017-10-24,430.0,120.0,46.0,80.0,131.0,0.9142857142857144,0.9308108108108109,0.8400000000000001,1.3733333333333333,1.31,1.31,0.9209302325581395,0.84,0.84,0.5615384615384615,0.49,0.56,1.5744,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8113207547169812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.5175,9.5975,9.685833333333331,7.42,12.52,0.943918816007434,1.3209174431553112,3.00625,0.793102141282038,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-25,409.0,131.0,23.0,83.0,126.0,0.9,0.8209090909090908,0.9333333333333332,1.3042735042735043,1.31,2.096,0.8217391304347827,0.84,0.84,0.5549999999999999,0.49,0.448,1.5724137931034483,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8113207547169812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.809166666666668,11.681666666666668,12.572916666666666,9.1,16.52,0.755983382777111,1.2385626782055636,3.1941666666666664,0.8463878943121137,0.0,0.3,0.0,0.0,0.0,0.0
2017-10-26,385.0,134.0,31.0,75.0,124.0,0.902710843373494,0.8627027027027027,0.9046153846153846,1.4654205607476634,1.31,1.31,0.8689655172413793,0.84,0.84,0.5680000000000001,0.56,0.28,1.6436363636363638,1.7128571428571429,2.245,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8113207547169812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.410416666666668,11.385416666666666,12.15375,9.36,16.52,0.8812736715973176,1.2904156783591092,2.1708333333333334,0.93635085397328,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-27,257.0,90.0,16.0,46.0,49.0,0.888,0.91,1.0799999999999998,1.4,1.4555555555555555,1.31,0.7714285714285715,0.84,0.84,0.5499999999999999,0.1866666666666666,0.28,1.7729729729729733,2.2475,2.245,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8113207547169812,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.805833333333334,7.303333333333334,8.130833333333333,7.44,11.52,0.6644250947931118,0.6407280881999893,4.417083333333333,1.6989599427933222,0.0,5.55,0.0,0.0,0.0,0.0
2017-10-28,0.0,0.0,0.0,0.0,0.0,0.888,0.91,1.0799999999999998,1.4,1.4555555555555555,1.31,0.7714285714285715,0.84,0.84,0.5499999999999999,0.1866666666666666,0.28,1.7729729729729733,2.2475,2.245,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8113207547169812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.725833333333333,5.519166666666667,4.3325000000000005,5.97,9.32,0.2548222274962453,0.7352835590682173,6.204166666666667,1.2366887346882507,0.0,3.78,0.0,0.0,0.0,0.0
2017-10-29,0.0,0.0,0.0,0.0,0.0,0.888,0.91,1.0799999999999998,1.4,1.4555555555555555,1.31,0.7714285714285715,0.84,0.84,0.5499999999999999,0.1866666666666666,0.28,1.7729729729729733,2.2475,2.245,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8113207547169812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.855833333333333,4.796666666666667,4.38625,4.01,10.69,-1.0607258051160156,0.4119648522284682,7.92875,1.5737038220343131,0.0,13.47,0.0,0.0,0.0,0.0
2017-10-30,277.0,97.0,23.0,56.0,86.0,0.9038297872340426,0.7875,0.84,1.416279069767442,1.31,1.31,0.9428571428571428,0.84,0.84,0.6,0.1866666666666666,0.28,1.64,2.2475,2.245,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8301886792452831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.050833333333333,1.83625,1.6333333333333335,1.52,8.7,0.6547873802684756,0.3052086754417576,4.632083333333333,1.777158515421874,0.0,0.68,0.0,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0,0.0,0.0,0.9038297872340426,0.7875,0.84,1.416279069767442,1.31,1.31,0.9428571428571428,0.84,0.84,0.6,0.1866666666666666,0.28,1.64,2.2475,2.245,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8301886792452831,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.524166666666667,2.6300000000000003,3.305,2.52,7.68,1.1463108210247048,0.4272157346265692,2.7870833333333334,1.328035739882666,0.0,0.0,0.0,1.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.9038297872340426,0.7875,0.84,1.416279069767442,1.31,1.31,0.9428571428571428,0.84,0.84,0.6,0.1866666666666666,0.28,1.64,2.2475,2.245,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8301886792452831,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.138333333333333,4.252083333333333,4.26625,1.7,10.52,0.741526810990163,0.8603407947326495,2.53375,0.6228645406924461,0.0,0.0,0.0,1.0,0.0,0.0
2017-11-02,407.0,127.0,39.0,65.0,143.0,0.8856382978723404,0.8723076923076923,0.84,1.4130841121495326,1.4846666666666666,1.31,0.6545454545454545,0.84,0.84,0.5446153846153846,0.56,0.56,1.6114285714285717,1.5,2.245,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8301886792452831,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.67625,6.258333333333333,7.32,1.52,13.8,-0.1981503551614518,0.6681796765165717,3.556666666666666,0.8830651009432043,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-03,303.0,97.0,31.0,59.0,59.0,0.928125,0.868,1.12,1.3658536585365857,1.31,1.31,0.9000000000000001,0.8400000000000001,0.84,0.5773584905660377,0.56,0.56,1.7000000000000002,1.5,2.245,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8301886792452831,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.102083333333333,5.01125,6.304583333333333,3.52,12.68,0.071705651528247,0.8115379710587246,1.659166666666667,-0.0034160631025974,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-04,0.0,0.0,0.0,0.0,0.0,0.928125,0.868,1.12,1.3658536585365857,1.31,1.31,0.9000000000000001,0.8400000000000001,0.84,0.5773584905660377,0.56,0.56,1.7000000000000002,1.5,2.245,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8301886792452831,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.777083333333334,4.511666666666667,3.583333333333333,0.52,10.68,-0.4439120755395666,1.140957030857715,2.85875,-0.5148208876379973,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-05,0.0,0.0,0.0,0.0,0.0,0.928125,0.868,1.12,1.3658536585365857,1.31,1.31,0.9000000000000001,0.8400000000000001,0.84,0.5773584905660377,0.56,0.56,1.7000000000000002,1.5,2.245,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8301886792452831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.315,6.212916666666668,5.303333333333334,2.52,12.68,-0.8776092291480042,1.229412148766703,3.137916666666667,0.4263300749711285,0.0,6.22,0.0,0.0,0.0,0.0
2017-11-06,460.0,153.0,53.0,83.0,144.0,0.9262135922330098,0.7858064516129032,0.72,1.2493670886075947,1.31,1.31,0.8823529411764706,0.84,0.84,0.5785714285714286,0.56,0.56,1.6116788321167883,1.5,2.245,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8490566037735849,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.994583333333334,4.009166666666666,3.670833333333333,3.82,7.52,0.5150405196613079,0.8237386769772062,3.0695833333333336,-0.6933627614270815,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-07,401.0,119.0,42.0,58.0,116.0,0.9024657534246576,0.84,0.84,1.348148148148148,1.31,1.31,0.8780487804878049,0.84,0.84,0.6,0.56,0.56,1.517948717948718,1.5,2.245,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8490566037735849,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.134166666666666,5.1745833333333335,4.507083333333333,4.58,8.6,0.4042068026280493,0.8328892064160669,3.9895833333333335,-2.08917268170841,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-08,393.0,118.0,42.0,65.0,133.0,0.8924791086350976,0.86625,0.84,1.3445544554455444,1.2410526315789474,1.31,0.9250000000000002,1.4,0.84,0.6,0.56,0.56,1.6253968253968254,1.5,2.245,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0808333333333335,5.487916666666667,5.907916666666666,4.77,9.52,0.0957999378398181,1.006749265754423,2.0016666666666665,-1.0774353969036,0.0,4.59,0.0,0.0,0.0,0.0
2017-11-09,379.0,134.0,29.0,90.0,94.0,0.881578947368421,0.8647058823529411,0.945,1.3770491803278688,1.419166666666667,0.4366666666666667,0.9,1.4,0.84,0.6,0.56,0.8400000000000001,1.5280898876404494,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8490566037735849,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.380416666666666,5.55125,5.204166666666667,4.54,7.7,0.635511951219216,1.3483690314718937,2.0091666666666668,1.1820189361249271,0.0,0.5,0.0,0.0,0.0,0.0
2017-11-10,356.0,74.0,25.0,77.0,85.0,0.9171974522292994,0.875,0.924,1.467741935483871,1.47375,0.4366666666666667,0.7200000000000001,0.84,0.84,0.6,0.56,0.8400000000000001,1.6,1.7128571428571429,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8490566037735849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.853333333333333,4.90875,2.3275,4.58,7.56,0.1150753668890908,1.2904156783591092,5.244583333333334,0.8851411692430774,0.0,8.19,0.0,0.0,0.0,0.0
2017-11-11,0.0,0.0,0.0,0.0,0.0,0.9171974522292994,0.875,0.924,1.467741935483871,1.47375,0.4366666666666667,0.7200000000000001,0.84,0.84,0.6,0.56,0.8400000000000001,1.6,1.7128571428571429,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8490566037735849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.7820833333333335,3.883333333333333,1.2766666666666666,2.08,7.17,-0.6559417950814738,1.308716737236831,4.623333333333334,1.0761394528314,0.0,6.85,0.0,0.0,0.0,0.0
2017-11-12,0.0,0.0,0.0,0.0,0.0,0.9171974522292994,0.875,0.924,1.467741935483871,1.47375,0.4366666666666667,0.7200000000000001,0.84,0.84,0.6,0.56,0.8400000000000001,1.6,1.7128571428571429,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.8490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.365833333333333,1.8079166666666664,-0.5983333333333333,0.42,5.81,-1.513698387773713,1.4703760906567054,3.0058333333333334,0.5591984461630051,0.0,4.01,7.52,0.0,0.0,0.0
